1578060329,0a61b7ed94803117225c2f3e18d6ebeb51442a4a,blinky,rpi0,30064856
1578064532,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,rpi0,30075418
1578064536,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,rpi3,30577301
1578064537,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,rpi3a,30075385
1578064540,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,rpi2,30866005
1578064703,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,rpi3,30588087
1578064585,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,rpi2,30877301
1578064637,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,bbb,25567597
1578064625,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,rpi3a,30086583
1578064601,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,rpi4,31135729
1578064686,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,bbb,25576453
1578064669,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,rpi0,30064747
1578064706,4ba590429a6a3caeb43f1da0647169aab7081ecf,blinky,rpi,30904836
1578064765,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,rpi,30916411
1578064727,4ba590429a6a3caeb43f1da0647169aab7081ecf,hello_gpio,rpi4,31148115
